date,precip
1939-JAN,72.025
1939-FEB,136.825
1939-MAR,31.35
1939-APR,37.2
1939-MAY,0.0
1939-JUN,7.725
1939-JUL,140.0
1939-AUG,502.0
1939-SEP,104.0
1939-OCT,56.0
1939-NOV,54.0
1939-DEC,50.0
1940-JAN,22.0
1940-FEB,188.0
1940-MAR,0.0
1940-APR,12.0
1940-MAY,3.0
1940-JUN,160.0
1940-JUL,166.0
1940-AUG,276.0
1940-SEP,330.0
1940-OCT,66.0
1940-NOV,102.0
1940-DEC,280.0
1941-JAN,94.0
1941-FEB,122.0
1941-MAR,130.0
1941-APR,152.0
1941-MAY,64.0
1941-JUN,0.0
1941-JUL,164.0
1941-AUG,162.0
1941-SEP,270.0
1941-OCT,96.0
1941-NOV,5.0
1941-DEC,204.0
1942-JAN,80.0
1942-FEB,112.0
1942-MAR,28.0
1942-APR,86.16216216216216
1942-MAY,0.0
1942-JUN,0.0
1942-JUL,246.0
1942-AUG,274.0
1942-SEP,122.0
1942-OCT,90.0
1942-NOV,0.0
1942-DEC,14.0
1943-JAN,56.0
1943-FEB,0.0
1943-MAR,104.0
1943-APR,0.0
1943-MAY,0.0
1943-JUN,8.0
1943-JUL,142.0
1943-AUG,250.0
1943-SEP,194.0
1943-OCT,88.0
1943-NOV,0.0
1943-DEC,70.0
1944-JAN,96.0
1944-FEB,132.0
1944-MAR,98.0
1944-APR,8.0
1944-MAY,0.0
1944-JUN,0.0
1944-JUL,258.0
1944-AUG,462.0
1944-SEP,90.0
1944-OCT,42.0
1944-NOV,192.0
1944-DEC,122.0
1945-JAN,48.0
1945-FEB,32.0
1945-MAR,52.0
1945-APR,26.0
1945-MAY,0.0
1945-JUN,0.0
1945-JUL,290.0
1945-AUG,604.0
1945-SEP,30.0
1945-OCT,288.0
1945-NOV,
1945-DEC,84.0
1946-JAN,240.0
1946-FEB,3.0
1946-MAR,33.0
1946-APR,0.0
1946-MAY,0.0
1946-JUN,0.0
1946-JUL,308.0
1946-AUG,494.0
1946-SEP,310.0
1946-OCT,32.0
1946-NOV,102.0
1946-DEC,40.0
1947-JAN,46.0
1947-FEB,2.0
1947-MAR,36.0
1947-APR,0.0
1947-MAY,0.0
1947-JUN,70.0
1947-JUL,90.0
1947-AUG,142.0
1947-SEP,100.0
1947-OCT,28.0
1947-NOV,74.0
1947-DEC,120.0
1948-JAN,0.0
1948-FEB,210.0
1948-MAR,32.0
1948-APR,0.0
1948-MAY,0.0
1948-JUN,12.0
1948-JUL,282.0
1948-AUG,136.0
1948-SEP,64.0
1948-OCT,74.0
1948-NOV,0.0
1948-DEC,70.0
1949-JAN,174.0
1949-FEB,36.0
1949-MAR,36.0
1949-APR,0.0
1949-MAY,0.0
1949-JUN,17.75
1949-JUL,324.0
1949-AUG,210.0
1949-SEP,120.0
1949-OCT,28.0
1949-NOV,38.0
1949-DEC,155.0
1950-JAN,29.0
1950-FEB,116.0
1950-MAR,0.0
1950-APR,0.0
1950-MAY,0.0
1950-JUN,50.0
1950-JUL,620.0
1950-AUG,50.0
1950-SEP,41.26086956521739
1950-OCT,0.238095238095238
1950-NOV,0.0
1950-DEC,0.0
